key,en,de,hu
taskNameRequired,Task name is required,Aufgabenname ist erforderlich,A feladat neve kötelező
category,Category,Kategorie,Kategória
selectCategory,Select category,Kategorie auswählen,Válassz kategóriát
noCategory,No category,Keine Kategorie,Nincs kategória
categoryName,Category Name,Kategoriename,Kategória neve
categoryNameHint,Enter category name,Kategoriename eingeben,Add meg a kategória nevét
categoryNameRequired,Category name is required,Kategoriename ist erforderlich,A kategória neve kötelező
categoryDescription,Description (optional),Beschreibung (optional),Leírás (opcionális)
privateTask,Private Task,Private Aufgabe,Privát feladat
privateTaskDescription,If checked only you can see this task,Wenn aktiviert kannst nur du diese Aufgabe sehen,Ha be van jelölve csak te láthatod ezt a feladatot
privateCategory,Private Category,Private Kategorie,Privát kategória
privateCategoryDescription,Private categories are not visible to family members,Private Kategorien sind für Familienmitglieder nicht sichtbar,A privát kategória nem látható a családtagok számára
taskCreated,Task created successfully,Aufgabe erfolgreich erstellt,Feladat sikeresen létrehozva
taskUpdated,Task updated successfully,Aufgabe erfolgreich aktualisiert,Feladat sikeresen frissítve
taskDeleted,Task deleted successfully,Aufgabe erfolgreich gelöscht,Feladat sikeresen törölve
categoryCreated,Category created successfully,Kategorie erfolgreich erstellt,Kategória sikeresen létrehozva
categoryUpdated,Category updated successfully,Kategorie erfolgreich aktualisiert,Kategória sikeresen módosítva
categoryDeleted,Category deleted successfully,Kategorie erfolgreich gelöscht,Kategória sikeresen törölve
error,Error,Fehler,Hiba
generalError,An error occurred,Ein Fehler ist aufgetreten,Hiba történt
connectionError,Connection error,Verbindungsfehler,Kapcsolódási hiba
tryAgain,Try Again,Erneut versuchen,Újrapróbálkozás
status,Status,Status,Státusz
inProgress,In Progress,In Bearbeitung,Folyamatban
completed,Completed,Abgeschlossen,Befejezve
visibility,Visibility,Sichtbarkeit,Láthatóság
private,Private,Privat,Privát
public,Public,Öffentlich,Nyilvános
creationDate,Creation Date,Erstellungsdatum,Létrehozás dátuma
userId,User ID,Benutzer-ID,Felhasználói azonosító
myTasks,My Tasks,Meine Aufgaben,Saját feladatok
familyTasks,Family Tasks,Familienaufgaben,Családi feladatok
noTasks,No tasks yet,Noch keine Aufgaben,Még nincsenek feladatok
noMyTasks,You don't have any tasks yet,Du hast noch keine Aufgaben,Még nincsenek saját feladataid
noFamilyTasks,There are no family tasks yet,Es gibt noch keine Familienaufgaben,Még nincsenek családi feladatok
acceptTerms,I accept the terms and conditions,Ich akzeptiere die Geschäftsbedingungen,Elfogadom a feltételeket és az adatvédelmi irányelveket
termsRequired,You must accept the terms and conditions,Du musst die Geschäftsbedingungen akzeptieren,A feltételek elfogadása kötelező a regisztrációhoz
theme,Theme,Thema,Téma
language,Language,Sprache,Nyelv
changeLanguage,Change Language,Sprache ändern,Nyelv váltása
english,English,Englisch,Angol
german,German,Deutsch,Német
hungarian,Hungarian,Ungarisch,Magyar
deleteConfirmation,Confirm Delete,Löschen bestätigen,Törlés megerősítése
deleteTaskConfirmation,Are you sure you want to delete this task?,Möchtest du diese Aufgabe wirklich löschen?,Biztosan törölni szeretnéd ezt a feladatot?
